path,wave,loc_estimate
hbsd/src/contrib/netbsd-tests/fs/puffs/h_dtfs/dtfs_subr.c,wave9,358
hbsd/src/contrib/netbsd-tests/fs/puffs/h_dtfs/dtfs_vfsops.c,wave9,298
hbsd/src/contrib/netbsd-tests/fs/puffs/h_dtfs/dtfs_vnops.c,wave9,586
hbsd/src/contrib/netbsd-tests/fs/puffs/t_basic.c,wave9,455
hbsd/src/contrib/netbsd-tests/fs/puffs/t_fuzz.c,wave9,283
hbsd/src/contrib/netbsd-tests/fs/puffs/t_io.c,wave9,61
hbsd/src/contrib/netbsd-tests/fs/tmpfs/h_tools.c,wave9,321
hbsd/src/contrib/netbsd-tests/fs/tmpfs/t_renamerace.c,wave9,115
hbsd/src/contrib/netbsd-tests/fs/umapfs/t_basic.c,wave9,145
hbsd/src/contrib/netbsd-tests/fs/union/t_pr.c,wave9,130
hbsd/src/contrib/netbsd-tests/fs/vfs/t_full.c,wave9,101
hbsd/src/contrib/netbsd-tests/fs/vfs/t_io.c,wave9,268
hbsd/src/contrib/netbsd-tests/fs/vfs/t_mtime_otrunc.c,wave9,86
hbsd/src/contrib/netbsd-tests/fs/vfs/t_renamerace.c,wave9,190
hbsd/src/contrib/netbsd-tests/fs/vfs/t_rmdirrace.c,wave9,106
hbsd/src/contrib/netbsd-tests/fs/vfs/t_ro.c,wave9,203
hbsd/src/contrib/netbsd-tests/fs/vfs/t_rwtoro.c,wave9,233
hbsd/src/contrib/netbsd-tests/fs/vfs/t_union.c,wave9,204
hbsd/src/contrib/netbsd-tests/fs/vfs/t_unpriv.c,wave9,239
hbsd/src/contrib/netbsd-tests/fs/vfs/t_vfsops.c,wave9,211
hbsd/src/contrib/netbsd-tests/fs/vfs/t_vnops.c,wave9,1080
hbsd/src/contrib/netbsd-tests/include/machine/t_bswap.c,wave9,178
hbsd/src/contrib/netbsd-tests/include/sys/t_bitops.c,wave9,364
hbsd/src/contrib/netbsd-tests/include/sys/t_bootblock.c,wave9,73
hbsd/src/contrib/netbsd-tests/include/sys/t_cdefs.c,wave9,267
hbsd/src/contrib/netbsd-tests/include/sys/t_pslist.c,wave9,125
hbsd/src/contrib/netbsd-tests/include/sys/t_socket.c,wave9,205
hbsd/src/contrib/netbsd-tests/include/sys/t_tree.c,wave9,124
hbsd/src/contrib/netbsd-tests/include/sys/t_types.c,wave9,144
hbsd/src/contrib/netbsd-tests/include/t_bitstring.c,wave9,298
hbsd/src/contrib/netbsd-tests/include/t_errno.c,wave9,765
hbsd/src/contrib/netbsd-tests/include/t_glob.c,wave9,75
hbsd/src/contrib/netbsd-tests/include/t_inttypes.c,wave9,250
hbsd/src/contrib/netbsd-tests/include/t_limits.c,wave9,287
hbsd/src/contrib/netbsd-tests/include/t_netdb.c,wave9,244
hbsd/src/contrib/netbsd-tests/include/t_paths.c,wave9,215
hbsd/src/contrib/netbsd-tests/include/t_stdint.c,wave9,57
hbsd/src/contrib/netbsd-tests/kernel/arch/amd64/t_ptrace_wait.c,wave9,1606
hbsd/src/contrib/netbsd-tests/kernel/arch/amd64/t_ptrace_wait3.c,wave9,30
hbsd/src/contrib/netbsd-tests/kernel/arch/amd64/t_ptrace_wait4.c,wave9,30
hbsd/src/contrib/netbsd-tests/kernel/arch/amd64/t_ptrace_wait6.c,wave9,30
hbsd/src/contrib/netbsd-tests/kernel/arch/amd64/t_ptrace_waitid.c,wave9,30
hbsd/src/contrib/netbsd-tests/kernel/arch/amd64/t_ptrace_waitpid.c,wave9,30
hbsd/src/contrib/netbsd-tests/kernel/arch/i386/t_ptrace_wait.c,wave9,141
hbsd/src/contrib/netbsd-tests/kernel/arch/i386/t_ptrace_wait3.c,wave9,30
hbsd/src/contrib/netbsd-tests/kernel/arch/i386/t_ptrace_wait4.c,wave9,30
hbsd/src/contrib/netbsd-tests/kernel/arch/i386/t_ptrace_wait6.c,wave9,30
hbsd/src/contrib/netbsd-tests/kernel/arch/i386/t_ptrace_waitid.c,wave9,30
hbsd/src/contrib/netbsd-tests/kernel/arch/i386/t_ptrace_waitpid.c,wave9,30
hbsd/src/contrib/netbsd-tests/kernel/h_ps_strings1.c,wave9,74
hbsd/src/contrib/netbsd-tests/kernel/h_ps_strings2.c,wave9,69
hbsd/src/contrib/netbsd-tests/kernel/kqueue/read/t_fifo.c,wave9,102
hbsd/src/contrib/netbsd-tests/kernel/kqueue/read/t_file.c,wave9,143
hbsd/src/contrib/netbsd-tests/kernel/kqueue/read/t_file2.c,wave9,79
hbsd/src/contrib/netbsd-tests/kernel/kqueue/read/t_pipe.c,wave9,88
hbsd/src/contrib/netbsd-tests/kernel/kqueue/read/t_ttypty.c,wave9,148
hbsd/src/contrib/netbsd-tests/kernel/kqueue/t_ioctl.c,wave9,116
hbsd/src/contrib/netbsd-tests/kernel/kqueue/t_proc1.c,wave9,155
hbsd/src/contrib/netbsd-tests/kernel/kqueue/t_proc2.c,wave9,139
hbsd/src/contrib/netbsd-tests/kernel/kqueue/t_proc3.c,wave9,99
hbsd/src/contrib/netbsd-tests/kernel/kqueue/t_sig.c,wave9,143
hbsd/src/contrib/netbsd-tests/kernel/kqueue/t_vnode.c,wave9,533
hbsd/src/contrib/netbsd-tests/kernel/kqueue/write/t_fifo.c,wave9,102
hbsd/src/contrib/netbsd-tests/kernel/kqueue/write/t_pipe.c,wave9,147
hbsd/src/contrib/netbsd-tests/kernel/kqueue/write/t_ttypty.c,wave9,130
hbsd/src/contrib/netbsd-tests/kernel/t_extattrctl.c,wave9,28
hbsd/src/contrib/netbsd-tests/kernel/t_extent.c,wave9,385
hbsd/src/contrib/netbsd-tests/kernel/t_filedesc.c,wave9,108
hbsd/src/contrib/netbsd-tests/kernel/t_kauth_pr_47598.c,wave9,169
hbsd/src/contrib/netbsd-tests/kernel/t_lock.c,wave9,87
hbsd/src/contrib/netbsd-tests/kernel/t_lockf.c,wave9,265
hbsd/src/contrib/netbsd-tests/kernel/t_mqueue.c,wave9,154
hbsd/src/contrib/netbsd-tests/kernel/t_ptrace.c,wave9,208
hbsd/src/contrib/netbsd-tests/kernel/t_ptrace_wait.c,wave9,6700
hbsd/src/contrib/netbsd-tests/kernel/t_ptrace_wait3.c,wave9,30
hbsd/src/contrib/netbsd-tests/kernel/t_ptrace_wait4.c,wave9,30
hbsd/src/contrib/netbsd-tests/kernel/t_ptrace_wait6.c,wave9,30
hbsd/src/contrib/netbsd-tests/kernel/t_ptrace_waitid.c,wave9,30
hbsd/src/contrib/netbsd-tests/kernel/t_ptrace_waitpid.c,wave9,30
hbsd/src/contrib/netbsd-tests/kernel/t_pty.c,wave9,351
hbsd/src/contrib/netbsd-tests/kernel/t_rnd.c,wave9,114
hbsd/src/contrib/netbsd-tests/kernel/t_sysctl.c,wave9,74
hbsd/src/contrib/netbsd-tests/kernel/t_sysv.c,wave9,819
hbsd/src/contrib/netbsd-tests/kernel/tty/t_pr.c,wave9,186
hbsd/src/contrib/netbsd-tests/lib/csu/dso/h_initfini3_dso.cxx,wave9,37
hbsd/src/contrib/netbsd-tests/lib/csu/h_initfini1.cxx,wave9,9
hbsd/src/contrib/netbsd-tests/lib/csu/h_initfini3.cxx,wave9,22
hbsd/src/contrib/netbsd-tests/lib/csu/h_initfini_common.cxx,wave9,37
hbsd/src/contrib/netbsd-tests/lib/libbluetooth/t_bluetooth.c,wave9,87
hbsd/src/contrib/netbsd-tests/lib/libbluetooth/t_sdp_data.c,wave9,136
hbsd/src/contrib/netbsd-tests/lib/libbluetooth/t_sdp_get.c,wave9,643
hbsd/src/contrib/netbsd-tests/lib/libbluetooth/t_sdp_match.c,wave9,87
hbsd/src/contrib/netbsd-tests/lib/libbluetooth/t_sdp_put.c,wave9,875
hbsd/src/contrib/netbsd-tests/lib/libbluetooth/t_sdp_set.c,wave9,359
hbsd/src/contrib/netbsd-tests/lib/libbpfjit/t_bpfjit.c,wave9,4753
hbsd/src/contrib/netbsd-tests/lib/libbpfjit/t_cop.c,wave9,657
hbsd/src/contrib/netbsd-tests/lib/libbpfjit/t_extmem.c,wave9,483
hbsd/src/contrib/netbsd-tests/lib/libc/arch/aarch64/exec_prot_support.c,wave9,41
hbsd/src/contrib/netbsd-tests/lib/libc/arch/alpha/exec_prot_support.c,wave9,41
hbsd/src/contrib/netbsd-tests/lib/libc/arch/arm/exec_prot_support.c,wave9,41
hbsd/src/contrib/netbsd-tests/lib/libc/arch/hppa/exec_prot_support.c,wave9,41
hbsd/src/contrib/netbsd-tests/lib/libc/arch/i386/exec_prot_support.c,wave9,65
hbsd/src/contrib/netbsd-tests/lib/libc/arch/ia64/exec_prot_support.c,wave9,41
hbsd/src/contrib/netbsd-tests/lib/libc/arch/m68k/exec_prot_support.c,wave9,41
hbsd/src/contrib/netbsd-tests/lib/libc/arch/mips/exec_prot_support.c,wave9,41
hbsd/src/contrib/netbsd-tests/lib/libc/arch/or1k/exec_prot_support.c,wave9,41
hbsd/src/contrib/netbsd-tests/lib/libc/arch/powerpc/exec_prot_support.c,wave9,52
hbsd/src/contrib/netbsd-tests/lib/libc/arch/powerpc64/exec_prot_support.c,wave9,41
hbsd/src/contrib/netbsd-tests/lib/libc/arch/riscv/exec_prot_support.c,wave9,41
hbsd/src/contrib/netbsd-tests/lib/libc/arch/sh3/exec_prot_support.c,wave9,41
hbsd/src/contrib/netbsd-tests/lib/libc/arch/sparc/exec_prot_support.c,wave9,41
hbsd/src/contrib/netbsd-tests/lib/libc/arch/sparc64/exec_prot_support.c,wave9,42
hbsd/src/contrib/netbsd-tests/lib/libc/arch/vax/exec_prot_support.c,wave9,41
hbsd/src/contrib/netbsd-tests/lib/libc/arch/x86_64/exec_prot_support.c,wave9,50
hbsd/src/contrib/netbsd-tests/lib/libc/c063/t_faccessat.c,wave9,186
hbsd/src/contrib/netbsd-tests/lib/libc/c063/t_fchmodat.c,wave9,198
hbsd/src/contrib/netbsd-tests/lib/libc/c063/t_fchownat.c,wave9,248
hbsd/src/contrib/netbsd-tests/lib/libc/c063/t_fexecve.c,wave9,95
hbsd/src/contrib/netbsd-tests/lib/libc/c063/t_fstatat.c,wave9,197
hbsd/src/contrib/netbsd-tests/lib/libc/c063/t_linkat.c,wave9,217
hbsd/src/contrib/netbsd-tests/lib/libc/c063/t_mkdirat.c,wave9,120
hbsd/src/contrib/netbsd-tests/lib/libc/c063/t_mkfifoat.c,wave9,120
hbsd/src/contrib/netbsd-tests/lib/libc/c063/t_mknodat.c,wave9,151
hbsd/src/contrib/netbsd-tests/lib/libc/c063/t_o_search.c,wave9,365
hbsd/src/contrib/netbsd-tests/lib/libc/c063/t_openat.c,wave9,166
hbsd/src/contrib/netbsd-tests/lib/libc/c063/t_readlinkat.c,wave9,158
hbsd/src/contrib/netbsd-tests/lib/libc/c063/t_renameat.c,wave9,152
hbsd/src/contrib/netbsd-tests/lib/libc/c063/t_symlinkat.c,wave9,150
hbsd/src/contrib/netbsd-tests/lib/libc/c063/t_unlinkat.c,wave9,177
hbsd/src/contrib/netbsd-tests/lib/libc/c063/t_utimensat.c,wave9,213
hbsd/src/contrib/netbsd-tests/lib/libc/db/h_db.c,wave9,794
hbsd/src/contrib/netbsd-tests/lib/libc/db/h_lfsr.c,wave9,179
hbsd/src/contrib/netbsd-tests/lib/libc/db/t_db_hash_seq.c,wave9,343
hbsd/src/contrib/netbsd-tests/lib/libc/gen/exect/t_exect.c,wave9,90
hbsd/src/contrib/netbsd-tests/lib/libc/gen/execve/t_execve.c,wave9,59
hbsd/src/contrib/netbsd-tests/lib/libc/gen/posix_spawn/h_fileactions.c,wave9,117
hbsd/src/contrib/netbsd-tests/lib/libc/gen/posix_spawn/h_spawn.c,wave9,50
hbsd/src/contrib/netbsd-tests/lib/libc/gen/posix_spawn/h_spawnattr.c,wave9,90
hbsd/src/contrib/netbsd-tests/lib/libc/gen/posix_spawn/t_fileactions.c,wave9,475
hbsd/src/contrib/netbsd-tests/lib/libc/gen/posix_spawn/t_spawn.c,wave9,184
hbsd/src/contrib/netbsd-tests/lib/libc/gen/posix_spawn/t_spawnattr.c,wave9,177
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_alarm.c,wave9,150
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_assert.c,wave9,148
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_basedirname.c,wave9,204
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_closefrom.c,wave9,173
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_cpuset.c,wave9,154
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_dir.c,wave9,193
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_floatunditf.c,wave9,140
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_fmtcheck.c,wave9,117
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_fnmatch.c,wave9,193
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_fpclassify.c,wave9,206
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_fpsetmask.c,wave9,371
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_fpsetround.c,wave9,163
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_ftok.c,wave9,108
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_getcwd.c,wave9,153
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_getgrent.c,wave9,181
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_glob.c,wave9,283
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_humanize_number.c,wave9,315
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_isnan.c,wave9,66
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_nice.c,wave9,216
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_pause.c,wave9,114
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_raise.c,wave9,194
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_randomid.c,wave9,93
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_realpath.c,wave9,162
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_setdomainname.c,wave9,182
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_sethostname.c,wave9,150
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_siginfo.c,wave9,518
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_sleep.c,wave9,348
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_syslog.c,wave9,56
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_time.c,wave9,116
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_ttyname.c,wave9,189
hbsd/src/contrib/netbsd-tests/lib/libc/gen/t_vis.c,wave9,256
hbsd/src/contrib/netbsd-tests/lib/libc/hash/h_hash.c,wave9,167
hbsd/src/contrib/netbsd-tests/lib/libc/hash/t_hmac.c,wave9,127
hbsd/src/contrib/netbsd-tests/lib/libc/hash/t_sha2.c,wave9,243
hbsd/src/contrib/netbsd-tests/lib/libc/inet/t_inet_addr.c,wave9,109
hbsd/src/contrib/netbsd-tests/lib/libc/inet/t_inet_network.c,wave9,110
hbsd/src/contrib/netbsd-tests/lib/libc/locale/t_iconv.c,wave9,375
hbsd/src/contrib/netbsd-tests/lib/libc/locale/t_io.c,wave9,178
hbsd/src/contrib/netbsd-tests/lib/libc/locale/t_mbrtowc.c,wave9,272
hbsd/src/contrib/netbsd-tests/lib/libc/locale/t_mbsnrtowcs.c,wave9,98
hbsd/src/contrib/netbsd-tests/lib/libc/locale/t_mbstowcs.c,wave9,211
hbsd/src/contrib/netbsd-tests/lib/libc/locale/t_mbtowc.c,wave9,150
hbsd/src/contrib/netbsd-tests/lib/libc/locale/t_wcscspn.c,wave9,58
hbsd/src/contrib/netbsd-tests/lib/libc/locale/t_wcspbrk.c,wave9,62
hbsd/src/contrib/netbsd-tests/lib/libc/locale/t_wcsspn.c,wave9,60
hbsd/src/contrib/netbsd-tests/lib/libc/locale/t_wcstod.c,wave9,460
hbsd/src/contrib/netbsd-tests/lib/libc/locale/t_wctomb.c,wave9,212
hbsd/src/contrib/netbsd-tests/lib/libc/net/getaddrinfo/h_gai.c,wave9,186
hbsd/src/contrib/netbsd-tests/lib/libc/net/h_dns_server.c,wave9,415
hbsd/src/contrib/netbsd-tests/lib/libc/net/h_hostent.c,wave9,195
hbsd/src/contrib/netbsd-tests/lib/libc/net/h_nsd_recurse.c,wave9,107
hbsd/src/contrib/netbsd-tests/lib/libc/net/h_protoent.c,wave9,97
hbsd/src/contrib/netbsd-tests/lib/libc/net/h_servent.c,wave9,100
hbsd/src/contrib/netbsd-tests/lib/libc/net/t_ether_aton.c,wave9,137
hbsd/src/contrib/netbsd-tests/lib/libc/net/t_getprotoent.c,wave9,233
hbsd/src/contrib/netbsd-tests/lib/libc/regex/debug.c,wave9,275
hbsd/src/contrib/netbsd-tests/lib/libc/regex/main.c,wave9,526
hbsd/src/contrib/netbsd-tests/lib/libc/regex/split.c,wave9,344
hbsd/src/contrib/netbsd-tests/lib/libc/regex/t_exhaust.c,wave9,229
hbsd/src/contrib/netbsd-tests/lib/libc/regex/t_regex_att.c,wave9,630
hbsd/src/contrib/netbsd-tests/lib/libc/rpc/t_rpc.c,wave9,415
hbsd/src/contrib/netbsd-tests/lib/libc/rpc/t_xdr.c,wave9,129
hbsd/src/contrib/netbsd-tests/lib/libc/setjmp/t_setjmp.c,wave9,236
hbsd/src/contrib/netbsd-tests/lib/libc/setjmp/t_threadjmp.c,wave9,218
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_fgets.c,wave9,46
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_getcwd.c,wave9,47
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_gets.c,wave9,64
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_memcpy.c,wave9,48
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_memmove.c,wave9,48
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_memset.c,wave9,45
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_raw.c,wave9,59
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_read.c,wave9,54
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_readlink.c,wave9,65
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_snprintf.c,wave9,51
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_sprintf.c,wave9,43
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_stpcpy.c,wave9,49
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_stpncpy.c,wave9,56
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_strcat.c,wave9,46
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_strcpy.c,wave9,45
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_strncat.c,wave9,48
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_strncpy.c,wave9,47
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_vsnprintf.c,wave9,57
hbsd/src/contrib/netbsd-tests/lib/libc/ssp/h_vsprintf.c,wave9,55
hbsd/src/contrib/netbsd-tests/lib/libc/stdio/t_clearerr.c,wave9,93
hbsd/src/contrib/netbsd-tests/lib/libc/stdio/t_fflush.c,wave9,175
hbsd/src/contrib/netbsd-tests/lib/libc/stdio/t_fmemopen.c,wave9,1181
hbsd/src/contrib/netbsd-tests/lib/libc/stdio/t_fopen.c,wave9,446
hbsd/src/contrib/netbsd-tests/lib/libc/stdio/t_fputc.c,wave9,194
hbsd/src/contrib/netbsd-tests/lib/libc/stdio/t_mktemp.c,wave9,54
hbsd/src/contrib/netbsd-tests/lib/libc/stdio/t_open_memstream.c,wave9,96
hbsd/src/contrib/netbsd-tests/lib/libc/stdio/t_popen.c,wave9,135
hbsd/src/contrib/netbsd-tests/lib/libc/stdio/t_printf.c,wave9,205
hbsd/src/contrib/netbsd-tests/lib/libc/stdio/t_scanf.c,wave9,85
hbsd/src/contrib/netbsd-tests/lib/libc/stdlib/h_atexit.c,wave9,212
hbsd/src/contrib/netbsd-tests/lib/libc/stdlib/h_getopt.c,wave9,134
hbsd/src/contrib/netbsd-tests/lib/libc/stdlib/h_getopt_long.c,wave9,246
hbsd/src/contrib/netbsd-tests/lib/libc/stdlib/t_abs.c,wave9,154
hbsd/src/contrib/netbsd-tests/lib/libc/stdlib/t_atoi.c,wave9,121
hbsd/src/contrib/netbsd-tests/lib/libc/stdlib/t_div.c,wave9,98
hbsd/src/contrib/netbsd-tests/lib/libc/stdlib/t_exit.c,wave9,186
hbsd/src/contrib/netbsd-tests/lib/libc/stdlib/t_getenv.c,wave9,211
hbsd/src/contrib/netbsd-tests/lib/libc/stdlib/t_getenv_thread.c,wave9,250
hbsd/src/contrib/netbsd-tests/lib/libc/stdlib/t_hsearch.c,wave9,416
hbsd/src/contrib/netbsd-tests/lib/libc/stdlib/t_mi_vector_hash.c,wave9,95
hbsd/src/contrib/netbsd-tests/lib/libc/stdlib/t_posix_memalign.c,wave9,151
hbsd/src/contrib/netbsd-tests/lib/libc/stdlib/t_random.c,wave9,82
hbsd/src/contrib/netbsd-tests/lib/libc/stdlib/t_strtod.c,wave9,334
hbsd/src/contrib/netbsd-tests/lib/libc/stdlib/t_strtoi.c,wave9,304
hbsd/src/contrib/netbsd-tests/lib/libc/stdlib/t_strtol.c,wave9,241
hbsd/src/contrib/netbsd-tests/lib/libc/stdlib/t_system.c,wave9,83
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_bm.c,wave9,102
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_memchr.c,wave9,194
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_memcpy.c,wave9,163
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_memmem.c,wave9,108
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_memset.c,wave9,255
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_popcount.c,wave9,198
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_strcat.c,wave9,153
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_strchr.c,wave9,294
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_strchrnul.c,wave9,293
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_strcmp.c,wave9,136
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_strcpy.c,wave9,124
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_strcspn.c,wave9,58
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_strerror.c,wave9,136
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_stresep.c,wave9,72
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_strlen.c,wave9,202
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_strpbrk.c,wave9,62
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_strrchr.c,wave9,257
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_strspn.c,wave9,60
hbsd/src/contrib/netbsd-tests/lib/libc/string/t_swab.c,wave9,95
hbsd/src/contrib/netbsd-tests/lib/libc/sync/all_sync_ops_linkable.c,wave9,168
hbsd/src/contrib/netbsd-tests/lib/libc/sync/cpp_atomic_ops_linkable.cc,wave9,107
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_access.c,wave9,247
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_bind.c,wave9,78
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_chroot.c,wave9,318
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_clock_gettime.c,wave9,213
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_clock_nanosleep.c,wave9,67
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_clone.c,wave9,252
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_connect.c,wave9,133
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_dup.c,wave9,402
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_fsync.c,wave9,120
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_getcontext.c,wave9,160
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_getgroups.c,wave9,171
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_getitimer.c,wave9,218
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_getlogin.c,wave9,237
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_getpid.c,wave9,134
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_getrusage.c,wave9,212
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_getsid.c,wave9,119
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_getsockname.c,wave9,82
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_gettimeofday.c,wave9,88
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_issetugid.c,wave9,148
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_kevent.c,wave9,198
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_kill.c,wave9,312
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_link.c,wave9,230
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_listen.c,wave9,136
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_lwp_create.c,wave9,247
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_lwp_ctl.c,wave9,74
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_mincore.c,wave9,342
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_minherit.c,wave9,200
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_mkdir.c,wave9,210
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_mkfifo.c,wave9,276
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_mknod.c,wave9,202
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_mlock.c,wave9,449
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_mmap.c,wave9,594
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_mprotect.c,wave9,368
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_msgctl.c,wave9,365
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_msgget.c,wave9,291
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_msgrcv.c,wave9,341
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_msgsnd.c,wave9,365
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_msync.c,wave9,235
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_nanosleep.c,wave9,268
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_pipe.c,wave9,164
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_pipe2.c,wave9,209
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_poll.c,wave9,396
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_posix_fadvise.c,wave9,165
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_posix_fallocate.c,wave9,63
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_recvmmsg.c,wave9,161
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_revoke.c,wave9,196
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_select.c,wave9,217
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_setrlimit.c,wave9,579
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_setuid.c,wave9,122
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_sigaction.c,wave9,153
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_sigqueue.c,wave9,240
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_sigtimedwait.c,wave9,126
hbsd/src/contrib/netbsd-tests/lib/libc/sys/t_socketpair.c,wave9,206
